test_id,PM2.5,PM10,O3
miyunshuiku_aq#6,100.45375061035156,73.00383758544922,154.6910400390625
miyunshuiku_aq#7,100.8800811767578,68.51998901367189,154.2601318359375
miyunshuiku_aq#8,101.30633544921876,64.13745880126953,151.2935028076172
miyunshuiku_aq#9,101.80598449707031,60.76974487304688,145.926513671875
miyunshuiku_aq#10,102.46180725097656,59.04226684570313,138.55259704589844
miyunshuiku_aq#11,103.3448257446289,59.35946655273438,129.68402099609378
miyunshuiku_aq#12,104.4748992919922,61.95172119140625,119.85321807861328
miyunshuiku_aq#13,105.79607391357422,66.8885498046875,109.54573822021484
miyunshuiku_aq#14,107.17752075195312,74.06488037109375,99.1607437133789
miyunshuiku_aq#15,108.4321060180664,83.18181610107422,88.99806213378906
miyunshuiku_aq#16,109.34286499023438,93.74989318847656,79.26751708984375
miyunshuiku_aq#17,109.69384002685548,105.13216400146484,70.11292266845703
miyunshuiku_aq#18,109.30258178710938,116.62325286865234,61.6405029296875
miyunshuiku_aq#19,108.0482940673828,127.54116821289062,53.940223693847656
miyunshuiku_aq#20,105.88706970214844,137.30462646484378,47.09306335449219
miyunshuiku_aq#21,102.84979248046876,145.47735595703125,41.16441345214844
miyunshuiku_aq#22,99.02611541748048,151.7763214111328,36.190277099609375
miyunshuiku_aq#23,94.542236328125,156.05410766601562,32.16500473022461
miyunshuiku_aq#24,89.54121398925781,158.27174377441406,29.03637313842773
miyunshuiku_aq#25,84.17037963867188,158.47117614746094,26.708797454833984
miyunshuiku_aq#26,78.57615661621094,156.75372314453125,25.05345916748047
miyunshuiku_aq#27,72.902099609375,153.260986328125,23.92287826538086
miyunshuiku_aq#28,67.28578948974611,148.1575927734375,23.16794586181641
miyunshuiku_aq#29,61.85142135620117,141.6124267578125,22.65559387207031
miyunshuiku_aq#30,56.6994743347168,133.78086853027344,22.28424453735352
miyunshuiku_aq#31,51.897422790527344,124.79041290283205,21.994495391845703
miyunshuiku_aq#32,47.47513198852539,114.73587799072266,21.771320343017575
miyunshuiku_aq#33,43.42605972290039,103.69061279296876,21.63772964477539
miyunshuiku_aq#34,39.713722229003906,91.73624420166016,21.641586303710934
miyunshuiku_aq#35,36.28239440917969,79.00405883789062,21.840545654296875
miyunshuiku_aq#36,33.070167541503906,65.71502685546875,22.28905487060547
miyunshuiku_aq#37,30.02096176147461,52.203819274902344,23.028362274169922
miyunshuiku_aq#38,27.092388153076172,38.91670227050781,24.078895568847656
miyunshuiku_aq#39,24.25886344909668,26.376712799072266,25.436004638671875
miyunshuiku_aq#40,21.511585235595703,15.110870361328125,27.07028961181641
miyunshuiku_aq#41,18.857498168945312,5.558906555175781,28.93219375610352
miyunshuiku_aq#42,16.318613052368164,4.764777047293527,30.958778381347656
miyunshuiku_aq#43,13.930147171020508,3.970647539411273,33.085304260253906
miyunshuiku_aq#44,11.73261260986328,3.1765180315290182,35.26413345336914
miyunshuiku_aq#45,9.757293701171877,2.3823885236467643,37.487266540527344
miyunshuiku_aq#46,8.010536193847656,1.5882590157645091,39.7970085144043
miyunshuiku_aq#47,6.458915710449219,0.7941295078822547,42.27170181274414
donggaocun_aq#0,116.97555541992188,170.38150024414062,152.827392578125
donggaocun_aq#1,84.95977783203125,159.1431884765625,136.52790832519528
donggaocun_aq#2,67.158935546875,156.942626953125,125.26301574707031
donggaocun_aq#3,59.56567001342773,157.52789306640625,116.920166015625
donggaocun_aq#4,59.41070175170898,157.801025390625,110.00739288330078
donggaocun_aq#5,64.41813659667969,156.67239379882812,103.68513488769531
donggaocun_aq#6,72.53043365478516,154.2953338623047,97.55108642578124
donggaocun_aq#7,81.92158508300781,151.39599609375,91.44660949707031
donggaocun_aq#8,91.11590576171876,148.77438354492188,85.3569564819336
donggaocun_aq#9,99.09945678710938,147.04104614257812,79.3695068359375
donggaocun_aq#10,105.3591766357422,146.5406036376953,73.64378356933594
donggaocun_aq#11,109.828125,147.374755859375,68.37816619873047
donggaocun_aq#12,112.75827026367188,149.46859741210938,63.77449417114258
donggaocun_aq#13,114.5669403076172,152.64822387695312,60.00607299804688
donggaocun_aq#14,115.69741821289062,156.710693359375,57.1942253112793
donggaocun_aq#15,116.5168914794922,161.47561645507812,55.3958854675293
donggaocun_aq#16,117.26148223876952,166.8145751953125,54.600746154785156
donggaocun_aq#17,118.02752685546876,172.65805053710938,54.736854553222656
donggaocun_aq#18,118.79669189453124,178.98348999023438,55.68325805664063
donggaocun_aq#19,119.47540283203124,185.78961181640625,57.286964416503906
donggaocun_aq#20,119.93315887451172,193.06353759765625,59.38064575195313
donggaocun_aq#21,120.03271484375,200.74929809570312,61.79867935180664
donggaocun_aq#22,119.6514663696289,208.7273712158203,64.38948822021484
donggaocun_aq#23,118.69424438476562,216.8173828125,67.02293395996094
donggaocun_aq#24,117.0974578857422,224.8044586181641,69.59265899658203
donggaocun_aq#25,114.82500457763672,232.48040771484372,72.01502990722656
donggaocun_aq#26,111.85824584960938,239.6831817626953,74.22696685791016
donggaocun_aq#27,108.18275451660156,246.3203125,76.183837890625
donggaocun_aq#28,103.77469635009766,252.37326049804688,77.8583755493164
donggaocun_aq#29,98.59022521972656,257.88482666015625,79.23963928222656
donggaocun_aq#30,92.5623016357422,262.9400634765625,80.33076477050781
donggaocun_aq#31,85.60919952392578,267.6483154296875,81.14427947998047
donggaocun_aq#32,77.65460205078125,272.13134765625,81.69512939453125
donggaocun_aq#33,68.65400695800781,276.51470947265625,81.99424743652344
donggaocun_aq#34,58.61865997314453,280.9183349609375,82.04712677001953
donggaocun_aq#35,47.62818145751953,285.4471130371094,81.86051177978516
donggaocun_aq#36,35.826393127441406,290.1847839355469,81.45830535888672
donggaocun_aq#37,23.400798797607425,295.191162109375,80.90379333496094
donggaocun_aq#38,10.55496597290039,300.5000305175781,80.31937408447266
donggaocun_aq#39,9.499469375610351,306.1164855957031,79.89129638671875
donggaocun_aq#40,8.443972778320312,312.0173645019531,79.85291290283203
donggaocun_aq#41,7.388476181030272,318.155029296875,80.4503173828125
donggaocun_aq#42,6.332979583740233,324.46307373046875,81.90179443359375
donggaocun_aq#43,5.277482986450195,330.86700439453125,84.36097717285156
donggaocun_aq#44,4.221986389160156,337.3036193847656,87.89189910888672
donggaocun_aq#45,3.1664897918701165,343.7395324707031,92.46339416503906
donggaocun_aq#46,2.110993194580078,350.1714172363281,97.966552734375
donggaocun_aq#47,1.055496597290039,356.60113525390625,104.25057983398438
yongledian_aq#0,206.68138122558597,81.86602020263672,196.4096527099609
yongledian_aq#1,156.51492309570312,101.21080780029295,176.0137939453125
yongledian_aq#2,127.9211654663086,110.30396270751952,159.4626922607422
yongledian_aq#3,113.42986297607422,115.53783416748048,145.43174743652344
yongledian_aq#4,107.3703842163086,120.27338409423828,133.38398742675778
yongledian_aq#5,105.679931640625,125.83053588867188,123.23016357421876
yongledian_aq#6,105.58694458007812,132.36354064941406,115.11212158203124
yongledian_aq#7,105.36941528320312,139.43406677246094,109.182861328125
yongledian_aq#8,104.1380615234375,146.36801147460938,105.45391845703124
yongledian_aq#9,101.6225128173828,152.50320434570312,103.7359390258789
yongledian_aq#10,97.9617691040039,157.3604278564453,103.66439056396484
yongledian_aq#11,93.51779174804688,160.72955322265625,104.7782745361328
yongledian_aq#12,88.73085021972656,162.66534423828125,106.61180114746094
yongledian_aq#13,84.02525329589844,163.4113311767578,108.76588439941406
yongledian_aq#14,79.75926208496094,163.29791259765625,110.94577026367188
yongledian_aq#15,76.20450592041016,162.66351318359375,112.96987915039062
yongledian_aq#16,73.54393768310547,161.8169708251953,114.7593994140625
yongledian_aq#17,71.88249206542969,161.028564453125,116.3175811767578
yongledian_aq#18,71.2660903930664,160.52830505371094,117.70426940917969
yongledian_aq#19,71.70176696777344,160.49981689453125,119.01085662841795
yongledian_aq#20,73.17093658447266,161.0729522705078,120.33903503417969
yongledian_aq#21,75.63276672363281,162.32034301757812,121.78515625
yongledian_aq#22,79.01736450195312,164.25901794433594,123.43260192871094
yongledian_aq#23,83.2134780883789,166.85415649414062,125.35183715820312
yongledian_aq#24,88.05905151367188,170.02005004882812,127.60612487792969
yongledian_aq#25,93.34326171875,173.6198272705078,130.25727844238278
yongledian_aq#26,98.82331085205078,177.46603393554688,133.36752319335938
yongledian_aq#27,104.25006103515624,181.32305908203125,136.99459838867188
yongledian_aq#28,109.39368438720705,184.9128570556641,141.1799774169922
yongledian_aq#29,114.06024169921876,187.92214965820312,145.93203735351562
yongledian_aq#30,118.09593200683594,190.013916015625,151.2100067138672
yongledian_aq#31,121.38134765625,190.84634399414062,156.91592407226562
yongledian_aq#32,123.81930541992188,190.09933471679688,162.9000244140625
yongledian_aq#33,125.32205963134766,187.50616455078125,168.9792022705078
yongledian_aq#34,125.80361938476562,182.88417053222656,174.96444702148438
yongledian_aq#35,125.1819305419922,176.16342163085938,180.68955993652344
yongledian_aq#36,123.39283752441406,167.40963745117188,186.0352325439453
yongledian_aq#37,120.4134521484375,156.83050537109375,190.9413909912109
yongledian_aq#38,116.28506469726562,144.75225830078125,195.40171813964844
yongledian_aq#39,111.12051391601562,131.56889343261722,199.44212341308597
yongledian_aq#40,105.08778381347656,117.6855239868164,203.0933837890625
yongledian_aq#41,98.3759765625,103.4792251586914,206.37193298339844
yongledian_aq#42,91.16030883789062,89.2879638671875,209.27490234375
yongledian_aq#43,83.58402252197266,75.42123413085938,211.7900695800781
yongledian_aq#44,75.76637268066406,62.17402648925781,213.91416931152344
yongledian_aq#45,67.83171081542969,49.822998046875,215.66883850097656
yongledian_aq#46,59.93788146972656,38.591285705566406,217.1007537841797
yongledian_aq#47,52.27747344970703,28.586822509765625,218.26177978515625
yufa_aq#0,105.59095764160156,191.26608276367188,93.19221496582031
yufa_aq#1,110.2702865600586,171.38546752929688,92.10585021972656
yufa_aq#2,118.7365493774414,169.73251342773438,90.27151489257812
yufa_aq#3,125.35157775878906,177.96966552734375,88.7198257446289
yufa_aq#4,127.52163696289062,189.6626892089844,87.93521118164062
yufa_aq#5,124.8777847290039,200.85574340820312,87.85206604003906
yufa_aq#6,118.27450561523438,209.49951171875,88.08158874511719
yufa_aq#7,109.06439208984376,214.762451171875,88.21122741699219
yufa_aq#8,98.6570053100586,216.55560302734372,87.9569091796875
yufa_aq#9,88.2808609008789,215.2320709228516,87.16537475585938
yufa_aq#10,78.8700180053711,211.356689453125,85.75692749023438
yufa_aq#11,71.02788543701172,205.52716064453125,83.68325805664062
yufa_aq#12,65.044921875,198.26426696777344,80.92530822753906
yufa_aq#13,60.94848251342773,189.968505859375,77.51496887207031
yufa_aq#14,58.56506729125977,180.92958068847656,73.55650329589844
yufa_aq#15,57.589637756347656,171.3695526123047,69.23265838623047
yufa_aq#16,57.65843200683594,161.4998016357422,64.79106903076172
yufa_aq#17,58.41775512695313,151.57028198242188,60.51162719726562
yufa_aq#18,59.5753288269043,141.89584350585938,56.66358947753906
yufa_aq#19,60.925559997558594,132.85157775878906,53.4661750793457
yufa_aq#20,62.35009765625,124.84051513671876,51.06452560424805
yufa_aq#21,63.80066680908203,118.24388885498048,49.52568817138672
yufa_aq#22,65.27482604980469,113.36898040771484,48.851356506347656
yufa_aq#23,66.79381561279297,110.40641784667969,48.99948120117188
yufa_aq#24,68.38625335693361,109.40658569335938,49.90578842163086
yufa_aq#25,70.07699584960939,110.2789077758789,51.49802780151367
yufa_aq#26,71.87821197509766,112.81388092041016,53.701393127441406
yufa_aq#27,73.77996826171875,116.72115325927734,56.4354362487793
yufa_aq#28,75.74055480957031,121.67412567138672,59.60805130004883
yufa_aq#29,77.67776489257812,127.3500518798828,63.11076354980469
yufa_aq#30,79.46605682373047,133.4566650390625,66.81962585449219
yufa_aq#31,80.94219970703125,139.74160766601562,70.60397338867188
yufa_aq#32,81.91924285888672,145.98602294921875,74.34039306640625
yufa_aq#33,82.20500946044922,151.99237060546875,77.92706298828125
yufa_aq#34,81.62287902832031,157.57533264160156,81.29229736328125
yufa_aq#35,80.03362274169922,162.5614776611328,84.3948974609375
yufa_aq#36,77.35527801513672,166.79513549804688,87.2163314819336
yufa_aq#37,73.57955169677734,170.1475372314453,89.7496337890625
yufa_aq#38,68.78538513183594,172.5259246826172,91.99055480957031
yufa_aq#39,63.14170837402344,173.8812255859375,93.93370056152344
yufa_aq#40,56.88186264038086,174.2078094482422,95.5722198486328
yufa_aq#41,50.24618530273438,173.5257110595703,96.90168762207031
yufa_aq#42,43.417213439941406,171.85276794433594,97.92790222167969
yufa_aq#43,36.48390197753906,169.18899536132812,98.67445373535156
yufa_aq#44,29.452327728271484,165.53260803222656,99.18421936035156
yufa_aq#45,22.288497924804688,160.91571044921875,99.5121612548828
yufa_aq#46,14.963878631591795,155.42385864257812,99.71456146240234
yufa_aq#47,7.482276916503906,149.1746826171875,99.8407745361328
liulihe_aq#0,93.04660034179688,193.0791015625,74.00796508789062
liulihe_aq#1,80.67666625976562,145.03982543945312,73.24644470214844
liulihe_aq#2,84.26495361328125,118.01758575439452,69.78549194335939
liulihe_aq#3,96.48606872558594,106.84193420410156,64.58599090576172
liulihe_aq#4,112.70890808105469,107.01758575439452,58.39702987670898
liulihe_aq#5,129.78836059570312,114.76998138427734,51.849853515625
liulihe_aq#6,145.56039428710938,126.89600372314452,45.46499252319336
liulihe_aq#7,158.5767822265625,140.72393798828122,39.62799072265625
liulihe_aq#8,167.95680236816406,154.2030029296875,34.55438995361328
liulihe_aq#9,173.27403259277344,166.002685546875,30.27661895751953
liulihe_aq#10,174.4598388671875,175.5279541015625,26.670642852783203
liulihe_aq#11,171.72021484375,182.8274078369141,23.514503479003906
liulihe_aq#12,165.46224975585938,188.4180145263672,20.559326171875
liulihe_aq#13,156.2286376953125,193.0677947998047,17.594280242919922
liulihe_aq#14,144.6403350830078,197.5855865478516,14.493446350097654
liulihe_aq#15,131.34103393554688,202.65994262695312,11.239704132080078
liulihe_aq#16,116.9441146850586,208.76715087890625,7.924156188964844
liulihe_aq#17,101.98844146728516,216.1407623291016,4.7253990173339835
liulihe_aq#18,86.91166687011719,224.7877197265625,1.875282287597656
liulihe_aq#19,72.04507446289062,234.53402709960938,1.504347991943359
liulihe_aq#20,57.62634658813477,245.0910797119141,1.1334136962890624
liulihe_aq#21,43.81985855102539,256.12765502929693,0.7624794006347656
liulihe_aq#22,30.73446273803711,267.33465576171875,0.3915451049804688
liulihe_aq#23,18.433917999267575,278.4683837890625,0.020610809326171875
liulihe_aq#24,6.942413330078125,289.3661193847656,2.702133178710937
liulihe_aq#25,6.7497596740722665,299.9359436035156,6.237384796142577
liulihe_aq#26,6.557106018066406,310.13092041015625,10.43594741821289
liulihe_aq#27,6.364452362060548,319.91925048828125,15.07745361328125
liulihe_aq#28,6.171798706054688,329.2651062011719,19.927509307861328
liulihe_aq#29,5.979145050048827,338.12237548828125,24.75207901000977
liulihe_aq#30,5.786491394042969,346.44049072265625,29.3317813873291
liulihe_aq#31,5.5938377380371085,354.1758728027344,33.477100372314446
liulihe_aq#32,5.40118408203125,361.3036193847656,37.04521942138672
liulihe_aq#33,5.2085304260253915,367.8272705078125,39.95659255981445
liulihe_aq#34,5.015876770019531,373.7854919433594,42.20623016357422
liulihe_aq#35,4.823223114013672,379.2500305175781,43.86580276489258
liulihe_aq#36,4.6305694580078125,384.3103332519531,45.07486343383789
liulihe_aq#37,4.437915802001953,389.04095458984375,46.02268600463867
liulihe_aq#38,4.245262145996094,393.4616394042969,46.92204284667969
liulihe_aq#39,4.0526084899902335,397.5085144042969,47.979957580566406
liulihe_aq#40,3.859954833984375,401.0345764160156,49.37163543701172
liulihe_aq#41,3.667301177978516,403.84033203125,51.22172927856445
liulihe_aq#42,3.474647521972656,405.7129821777344,53.59385299682617
liulihe_aq#43,3.281993865966797,406.4522399902344,56.48838806152344
liulihe_aq#44,3.089340209960937,405.8841552734375,59.85169982910156
liulihe_aq#45,8.4090576171875,403.875732421875,63.59590148925781
liulihe_aq#46,12.209968566894533,400.3599243164063,67.62498474121094
liulihe_aq#47,14.48516845703125,395.36163330078125,71.85891723632812
qianmen_aq#0,59.6501350402832,167.29071044921875,36.87651062011719
qianmen_aq#1,64.55236053466797,142.89010620117188,41.95151901245117
qianmen_aq#2,64.85162353515625,126.8581085205078,52.21948623657226
qianmen_aq#3,64.19779205322266,118.03075408935548,63.36479568481445
qianmen_aq#4,63.83069610595703,115.2475814819336,73.29643249511719
qianmen_aq#5,63.90386962890625,117.22718048095705,81.29888916015625
qianmen_aq#6,64.15801239013672,122.85885620117188,87.39234924316406
qianmen_aq#7,64.28328704833984,131.17041015625,91.91802978515624
qianmen_aq#8,64.06214904785156,141.20684814453125,95.3154754638672
qianmen_aq#9,63.379432678222656,152.0020294189453,98.00886535644531
qianmen_aq#10,62.188697814941406,162.6375732421875,100.3509292602539
qianmen_aq#11,60.4834213256836,172.32565307617188,102.6006317138672
qianmen_aq#12,58.28239059448242,180.47006225585938,104.92163848876952
qianmen_aq#13,55.62453842163086,186.68836975097656,107.39283752441406
qianmen_aq#14,52.57023620605469,190.7978820800781,110.0231475830078
qianmen_aq#15,49.20588684082031,192.779052734375,112.7669677734375
qianmen_aq#16,45.649330139160156,192.73280334472656,115.54109191894531
qianmen_aq#17,42.05115509033203,190.8433837890625,118.2426300048828
qianmen_aq#18,38.58738327026367,187.35153198242188,120.76774597167969
qianmen_aq#19,35.44145202636719,182.5387725830078,123.02774047851562
qianmen_aq#20,32.77972412109375,176.71678161621094,124.96017456054688
qianmen_aq#21,30.72700119018555,170.21954345703125,126.53311157226562
qianmen_aq#22,29.35002899169922,163.39453125,127.74406433105469
qianmen_aq#23,28.65385437011719,156.59014892578125,128.61529541015622
qianmen_aq#24,28.59174728393555,150.13632202148438,129.18807983398438
qianmen_aq#25,29.08338165283203,144.32254028320312,129.51628112792972
qianmen_aq#26,30.03284454345703,139.37672424316406,129.65928649902344
qianmen_aq#27,31.340007781982425,135.44992065429688,129.67320251464844
qianmen_aq#28,32.90248489379883,132.60908508300778,129.59962463378906
qianmen_aq#29,34.61044311523437,130.83934020996094,129.45228576660156
qianmen_aq#30,36.3411750793457,130.05882263183594,129.20431518554688
qianmen_aq#31,37.95942306518555,130.14796447753906,128.78128051757812
qianmen_aq#32,39.32845306396485,130.98860168457028,128.06718444824222
qianmen_aq#33,40.329437255859375,132.49652099609378,126.92526245117188
qianmen_aq#34,40.883113861083984,134.62677001953122,125.23074340820312
qianmen_aq#35,40.96311950683594,137.34356689453122,122.9063720703125
qianmen_aq#36,40.59618377685547,140.56643676757812,119.95025634765624
qianmen_aq#37,39.85103988647461,144.12123107910156,116.44871520996094
qianmen_aq#38,38.82560729980469,147.73031616210938,112.56991577148438
qianmen_aq#39,37.63618469238281,151.05795288085938,108.53929138183594
qianmen_aq#40,36.40375900268555,153.79432678222656,104.6038589477539
qianmen_aq#41,35.23058319091797,155.74090576171875,100.9951171875
qianmen_aq#42,34.167930603027344,156.86257934570312,97.9010009765625
qianmen_aq#43,33.18739700317383,157.29368591308594,95.45159912109376
qianmen_aq#44,32.169883728027344,157.29843139648438,93.72055053710938
qianmen_aq#45,30.91952514648437,157.20005798339844,92.73818969726562
qianmen_aq#46,29.197589874267575,157.294677734375,92.50982666015624
qianmen_aq#47,26.764080047607425,157.7696533203125,93.03292846679688
yongdingmennei_aq#0,99.3157196044922,78.75923919677734,90.75331115722656
yongdingmennei_aq#1,97.9561004638672,85.64048767089844,95.5121612548828
yongdingmennei_aq#2,109.0041275024414,99.02852630615234,97.0225067138672
yongdingmennei_aq#3,124.38316345214844,116.12596130371094,96.76759338378906
yongdingmennei_aq#4,138.95907592773438,134.52880859375,95.39486694335938
yongdingmennei_aq#5,150.15390014648438,152.17398071289062,93.3844757080078
yongdingmennei_aq#6,157.24130249023438,167.67282104492188,91.15937042236328
yongdingmennei_aq#7,160.61471557617188,180.4150390625,89.0423583984375
yongdingmennei_aq#8,161.21047973632812,190.47393798828125,87.2162094116211
yongdingmennei_aq#9,160.09164428710938,198.3730773925781,85.73812866210938
yongdingmennei_aq#10,158.17649841308594,204.8036651611328,84.59127807617188
yongdingmennei_aq#11,156.10025024414062,210.38595581054688,83.73524475097656
yongdingmennei_aq#12,154.18421936035156,215.53009033203125,83.1314926147461
yongdingmennei_aq#13,152.48097229003906,220.40328979492188,82.74325561523438
yongdingmennei_aq#14,150.8632049560547,224.97280883789062,82.5252685546875
yongdingmennei_aq#15,149.1279296875,229.0858612060547,82.41881561279297
yongdingmennei_aq#16,147.08883666992188,232.5566711425781,82.35667419433594
yongdingmennei_aq#17,144.63754272460938,235.2435302734375,82.2723388671875
yongdingmennei_aq#18,141.7657928466797,237.1024475097656,82.106201171875
yongdingmennei_aq#19,138.55259704589844,238.21075439453125,81.80607604980469
yongdingmennei_aq#20,135.1309814453125,238.7573547363281,81.32465362548828
yongdingmennei_aq#21,131.65080261230472,239.0042724609375,80.61807250976562
yongdingmennei_aq#22,128.25009155273438,239.2323455810547,79.64766693115234
yongdingmennei_aq#23,125.03855895996094,239.69146728515625,78.38411712646484
yongdingmennei_aq#24,122.09115600585938,240.57000732421875,76.8108901977539
yongdingmennei_aq#25,119.44773864746094,241.9884033203125,74.92439270019531
yongdingmennei_aq#26,117.11627960205078,244.0066070556641,72.73146057128906
yongdingmennei_aq#27,115.0788116455078,246.6347198486328,70.24565124511719
yongdingmennei_aq#28,113.29867553710938,249.83612060546875,67.48464202880861
yongdingmennei_aq#29,111.72731018066406,253.5211639404297,64.46846771240234
yongdingmennei_aq#30,110.30845642089844,257.537109375,61.21659851074219
yongdingmennei_aq#31,108.9777374267578,261.6644287109375,57.74036407470703
yongdingmennei_aq#32,107.6590576171875,265.6270751953125,54.03093719482422
yongdingmennei_aq#33,106.26087951660156,269.11895751953125,50.04762649536133
yongdingmennei_aq#34,104.67735290527344,271.83990478515625,45.71511840820313
yongdingmennei_aq#35,102.7978057861328,273.53338623046875,40.934059143066406
yongdingmennei_aq#36,100.52400207519531,274.01553344726557,35.60445022583008
yongdingmennei_aq#37,97.78777313232422,273.18341064453125,29.65530776977539
yongdingmennei_aq#38,94.55529022216795,271.00192260742193,23.073375701904297
yongdingmennei_aq#39,90.81559753417969,267.4705810546875,15.924007415771484
yongdingmennei_aq#40,86.56563568115234,262.5829467773437,8.357810974121094
yongdingmennei_aq#41,81.80677795410156,256.2973022460937,0.599517822265625
yongdingmennei_aq#42,76.55781555175781,248.5411529541016,0.5138724190848214
yongdingmennei_aq#43,70.87862396240234,239.26353454589844,0.42822701590401785
yongdingmennei_aq#44,64.89151763916016,228.5200653076172,0.3425816127232143
yongdingmennei_aq#45,58.78988265991211,216.54571533203125,0.2569362095424107
yongdingmennei_aq#46,52.82839965820313,203.76385498046875,0.17129080636160715
yongdingmennei_aq#47,47.30027770996094,190.71066284179688,0.08564540318080358
xizhimenbei_aq#0,105.35211181640624,153.96185302734375,84.8429183959961
xizhimenbei_aq#1,122.25921630859376,159.40658569335938,95.6920928955078
xizhimenbei_aq#2,133.48428344726562,168.03640747070312,101.84291076660156
xizhimenbei_aq#3,139.98890686035156,179.96694946289062,103.8043441772461
xizhimenbei_aq#4,143.04544067382812,193.67588806152344,101.8999481201172
xizhimenbei_aq#5,143.7791748046875,207.42703247070312,96.47061157226562
xizhimenbei_aq#6,143.05731201171875,219.8258056640625,87.96298217773438
xizhimenbei_aq#7,141.52096557617188,229.9425048828125,76.92881774902344
xizhimenbei_aq#8,139.65625,237.28370666503903,64.00543975830078
xizhimenbei_aq#9,137.85111999511722,241.702392578125,49.88055801391602
xizhimenbei_aq#10,136.41513061523438,243.2807159423828,35.241676330566406
xizhimenbei_aq#11,135.56953430175778,242.21961975097656,20.72261047363281
xizhimenbei_aq#12,135.42843627929688,238.75897216796875,6.859565734863281
xizhimenbei_aq#13,135.98971557617188,233.13308715820312,6.726318232218424
xizhimenbei_aq#14,137.14804077148438,225.5586395263672,6.593070729573567
xizhimenbei_aq#15,138.73159790039062,216.24864196777344,6.459823226928711
xizhimenbei_aq#16,140.55136108398438,205.44235229492188,6.326575724283853
xizhimenbei_aq#17,142.4482421875,193.43975830078125,6.193328221638996
xizhimenbei_aq#18,144.32464599609375,180.6258544921875,6.060080718994139
xizhimenbei_aq#19,146.1561279296875,167.47140502929688,5.9268332163492845
xizhimenbei_aq#20,147.9844970703125,154.50148010253906,5.793585713704426
xizhimenbei_aq#21,149.8990478515625,142.23782348632812,5.660338211059568
xizhimenbei_aq#22,152.013671875,131.13200378417972,5.527090708414713
xizhimenbei_aq#23,154.44622802734375,121.5134048461914,5.393843205769856
xizhimenbei_aq#24,157.30459594726562,113.56552124023438,5.260595703125
xizhimenbei_aq#25,160.6793212890625,107.33014678955078,5.127348200480141
xizhimenbei_aq#26,164.64012145996094,102.73234558105469,4.994100697835286
xizhimenbei_aq#27,169.2345428466797,99.6164093017578,4.86085319519043
xizhimenbei_aq#28,174.48568725585938,97.78673553466795,4.7276056925455725
xizhimenbei_aq#29,180.38992309570312,97.04985809326172,4.594358189900714
xizhimenbei_aq#30,186.9155578613281,97.2523193359375,4.461110687255858
xizhimenbei_aq#31,194.00457763671875,98.30768585205078,4.327863184611003
xizhimenbei_aq#32,201.5780334472656,100.20858764648438,4.1946156819661455
xizhimenbei_aq#33,209.54440307617188,103.02069854736328,4.0613681793212875
xizhimenbei_aq#34,217.80810546875,106.85677337646484,3.928120676676432
xizhimenbei_aq#35,226.27581787109372,111.82910919189452,3.7948731740315753
xizhimenbei_aq#36,234.8575134277344,117.98786926269531,3.661625671386718
xizhimenbei_aq#37,243.45913696289062,125.27262878417969,3.5283781687418614
xizhimenbei_aq#38,251.96902465820312,133.5072021484375,3.3951306660970046
xizhimenbei_aq#39,260.24490356445307,142.44302368164062,3.261883163452148
xizhimenbei_aq#40,268.1083374023437,151.8209686279297,3.128635660807291
xizhimenbei_aq#41,275.34774780273443,161.41696166992188,2.9953881581624344
xizhimenbei_aq#42,281.7307434082031,171.06005859375,2.862140655517578
xizhimenbei_aq#43,287.02532958984375,180.62921142578125,10.780643463134766
xizhimenbei_aq#44,291.0303649902344,190.03717041015625,19.495275497436523
xizhimenbei_aq#45,293.60491943359375,199.2044677734375,28.914085388183594
xizhimenbei_aq#46,294.6836242675781,208.02561950683597,38.90092468261719
xizhimenbei_aq#47,294.2747497558594,216.34060668945312,49.31587600708008
nansanhuan_aq#0,5.6159019470214835,189.0323181152344,56.52555847167969
nansanhuan_aq#1,19.008331298828125,173.44398498535156,40.40868377685547
nansanhuan_aq#2,31.47887420654297,172.92703247070312,23.21791839599609
nansanhuan_aq#3,42.155250549316406,179.3089599609375,8.10205078125
nansanhuan_aq#4,50.91154861450195,187.8122100830078,7.729080677032472
nansanhuan_aq#5,57.90195083618164,195.8237609863281,7.356110572814941
nansanhuan_aq#6,63.39233016967773,201.96090698242188,6.983140468597412
nansanhuan_aq#7,67.72684478759766,205.5947570800781,6.610170364379883
nansanhuan_aq#8,71.33277893066406,206.58790588378903,6.2372002601623535
nansanhuan_aq#9,74.70575714111328,205.14288330078125,5.864230155944824
nansanhuan_aq#10,78.34996032714844,201.69454956054688,5.491260051727295
nansanhuan_aq#11,82.6928939819336,196.80206298828125,5.1182899475097665
nansanhuan_aq#12,88.01387023925781,191.046142578125,11.508577346801758
nansanhuan_aq#13,94.41159057617188,184.96051025390625,17.77147674560547
nansanhuan_aq#14,101.80995178222656,179.00833129882812,23.738304138183594
nansanhuan_aq#15,109.98715209960938,173.5885009765625,29.358583450317386
nansanhuan_aq#16,118.61550903320312,169.05015563964844,34.68513870239258
nansanhuan_aq#17,127.30949401855469,165.6989288330078,39.84856796264648
nansanhuan_aq#18,135.68037414550778,163.78732299804688,45.023624420166016
nansanhuan_aq#19,143.39186096191406,163.49301147460938,50.39137268066406
nansanhuan_aq#20,150.205078125,164.89382934570312,56.10305786132813
